,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C20:4n-6 ARA,g",0.00036150055215919473,0.0,1.9564904497600307e-05,0.0,0.0001840363163066246,0.0,0.0,0.0,0.0005164880497353646,0.0,5.301408892053568e-06,0.0,0.0,0.0,1.0799600952397174e-05,3.488659194259527e-05,2.9060693781003204e-05,0.0,5.10515546406557e-06,0.0,0.007507219520732301,0.0,0.0,0.0,0.0,0.0,8.188720459060522e-06,0.0,0.0,0.0,0.0,0.0,1.1707992696107912e-05,2.082038447465248e-06,5.3273458546355715e-05,0.017556176487870466,0.0,0.0,0.0,0.0,6.212445412147785e-05,0.0,0.0,0.0,0.0001205741520906267,0.00017807456355417665,0.0013493336377028383,6.213799204894157e-06,0.0,0.03274833213740551,3.051919604710563e-05,0.0,5.445947081991274e-06,0.0011564158359666798,0.0,0.00016165383664185597,0.00015276355601247734,1.6934200158526808e-05,0.0,0.0,0.0,0.0008734607922091193,1.3632674704304045e-05,0.0,8.829979490467093e-05,0.00044574624852402434,3.909800866104524e-06,0.0,0.0003378983855391625,4.069383182926088e-05,8.131547563951879e-06,0.005359259290559403,0.0,3.678077001563955e-05,1.2231112106601292e-05,0.00019429182428722303,0.0,9.717922055490668e-07,0.00011869396188170342,0.0,0.0019838230323196674,0.00016705861788009094,1.0841339613252849e-05,4.643177639706677e-06,0.0010545480789217552,0.0,0.0
"C20:5n-3 EPA,g",0.0052893450287521265,0.0,0.0007682089728411655,0.0032594871722885417,0.00013761167759282765,0.0036184339589119445,0.0002704418289169274,3.996875317895632e-05,0.0018122922976800098,2.487955734448267e-06,0.0007406163279674985,0.00033216775624693787,0.0001954927149932927,0.00035441762227647296,0.00047387989704620074,0.0026674434900125876,0.0007991223028081085,7.355945884364769e-05,1.8125009965568975e-05,0.0006005766914968744,0.0008004964577465598,0.0003477342704434501,0.0009040770737182433,0.00015345623299689763,7.215801103028344e-05,0.00014025087478139418,2.977419780735452e-05,0.0011741173271495762,1.68600242325565e-05,0.00023724280015482898,3.682023074928083e-05,0.00018418988185923832,1.4411529688345755e-05,0.0002130774401413759,3.163583569885245e-05,0.0009912736744704753,0.00015188607979769412,0.0,0.0,0.002298012102493504,0.00030396674217564036,0.0,0.0,0.0015618711118761933,0.0010819492676469819,0.002081306823182305,0.000316533156818203,0.00014903331280090838,0.0003444499491622385,3.051919604710571e-05,0.11521299098805914,0.0001920091482183194,6.295423304353545e-05,6.58977743757048e-05,0.0010867114263707245,0.0009368074448684395,0.003029689335781056,0.0005084716622181847,0.0016199384422834395,0.0,0.0043807700514969855,0.0033431381205316973,0.00011224387860467373,0.0024930364706274646,0.004735301193274857,0.001300801718318531,0.0002282010854612295,8.343741109450667e-05,0.011554444605922434,0.0006842821031451605,0.0046652635132051765,0.005677984131750278,5.334241645307264e-05,0.004581773312781405,0.0003108842156223322,0.000970848384722027,0.009733391786659695,0.00019274069812358423,0.0005099964012851632,0.0007379133348829796,0.0003174966777864982,0.003411747790359428,0.0003565718975693621,0.0002731880255504994,0.004655796189371683,0.00037659099493761434,0.0007932793434343649
"C22:0,g",2.242690397166039e-05,0.0,3.905406510887963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002404549637358086,4.76711052925304e-05,4.1655867572170436e-05,0.00021516378315668673,0.0013040624550277095,0.0003014189440760937,0.005940948252557758,0.0,1.7088953663897038e-05,0.0,0.0,0.0,0.0019095471701806954,0.0,0.0,1.1751991329419017e-05,0.00010320743248880363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925983735185766e-07,0.00012126560968039475,8.476386232074423e-05,0.0,0.0,0.0010039645057360212,0.0,0.0,0.0,0.0001958956757182675,0.0005705378722492165,0.0017154050291101808,0.000367653191689825,0.0,0.0003258327974599396,0.0,0.00019200914821831974,0.10467751444019206,0.0,0.0,0.0,1.284243726716503e-05,0.010632027155242427,0.0007145056018787331,0.003267905800391835,0.0,0.0003607922367468195,0.07821031618782683,8.525781943269061e-05,0.002769228700835166,0.0,0.000278370975672512,0.0,0.0002808728279948608,0.0005833571312286043,0.0006662294006688686,0.0031573003427588474,0.0,0.0,0.0007907964913957429,0.0001196882019667067,0.0007652197156537045,1.0067046538044211e-05,7.77111803969314e-06,0.0008269882179859787,2.429263122158417e-06,0.0009334171619978474,0.0001419858968202709,0.0012435162124033185,7.620429590775462e-05,7.139940298857002e-05,0.0018387308700985752,2.290225562678313e-05
"C22:1,g",1.1699424684560568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733743867559108e-05,0.0,0.00015130620057465536,0.0,0.0,0.0,0.0,1.2723188584074648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553670275532321e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000715691588917669,0.0,0.00014927590959212778,3.27080958202729e-05,0.0,0.0,5.4459470819916e-06,6.295423304353517e-05,0.0,0.003930571583166806,1.4053178259709667e-05,1.4825438162096166e-05,0.0,3.8570103641155565e-07,0.0,1.058435605908128e-05,0.0,0.0,0.0,5.763955911568816e-07,0.0,0.0011236913740541687,0.0,5.314960834483653e-07,0.0,0.0,0.0,0.0017314298102471296,0.0,0.0002229241155406534,0.00016657467435116395,0.0,2.0220582770259787e-05,2.0359078685693887e-06,0.0,3.719711657441793e-05,2.156575934435511e-06,3.3106248501929074e-05,0.0,0.0,6.15180845841519e-05,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0025464379793522316,0.0,6.03688494035787e-05,0.00040018106765243606,0.0,0.0006770270628329892,0.0,5.889800238453118e-05,0.0036421038207690684,3.174861393751334e-05,0.00014583199000303533,0.0005054441354618597,0.00022968873929900195,5.8438752063235505e-05,0.0013806594035744024,0.00030624112443699533,0.0,0.0010025236552475992,0.0,0.0003498391383942604,0.0,0.005865408415546492,0.0006216527386475796,0.0,3.4258433478304476e-05,5.964590389469744e-07,0.01612819782595667,0.0,0.0,0.0022229399880714885,1.0340257883979985e-05,0.0003498040046974953,9.774426907421926e-06,3.320998681767987e-05,0.0,0.03813725942890701,0.00039330971636433195,0.0,0.0,0.0,0.0005945560929806013,0.0,0.0,0.000417723660869743,0.0007250233279533855,0.0,0.0017936294877430343,0.0,0.009819820129618215,0.0011564158359666796,6.589777437570297e-05,0.0,1.4053178259709747e-05,0.08022760372436309,0.00012068928393550066,0.00035623992165237367,0.0009647236308503805,0.0005014401250442212,0.0026589262930114556,0.0,1.351330032708162e-05,0.021272248818582012,8.40195491821214e-05,0.0005990364436808973,0.0006543229826892938,4.87209417659816e-05,4.274735332363931e-05,4.013201663306968e-05,0.00022677746424806973,0.00014708931807443505,0.0012607962912250118,5.083109599141912e-05,0.0,0.0020353139040207146,0.0006153670515921445,0.000741522479510891,0.0008828279041199851,0.0,0.00030460628355628356,0.00025601080779823204,0.0015459363468806392,9.061084693468463e-05,5.722277262756639e-05,0.0004090264366476955,0.000826643437324434,0.0002709232607865549,8.30085569365324e-05
"C24:0,g",6.876825119313615e-05,0.0,0.00010581188261609976,0.027438273871535652,0.0,0.002755059592625517,0.0030015169831791246,0.10706014569891852,0.008181759934107342,0.00011800057790171838,0.0,0.0,0.03494055274640179,0.05063836365213595,0.004197110593304023,0.021174651375895002,8.17207710882591e-05,0.008468574176307316,0.0,0.0,0.003024301339336536,0.07952749405566363,0.0036762419464532845,0.013471888595777838,0.0017768125018749197,0.0002477082734383124,3.893410992344221e-06,0.0,0.0,0.0,0.0,0.0,5.143712597155034e-05,2.781353681492197e-05,2.4030953010641216e-05,0.35106450190633853,3.5115086415336084e-06,0.0,0.0,3.0201956519632314e-05,2.219348866320359e-05,0.0,0.0,0.0002343498849501468,0.0,0.00836277995236498,0.35862259715440475,0.0,0.0,0.0,0.0010867114263707184,0.0,1.4825438162095866e-05,0.0001206892839355031,2.9986240906402117,0.003943484604913241,0.03125100234966989,5.5901075747617684e-05,0.09369905330786353,0.0,6.230953488107306e-05,0.026113125714980465,0.003439317343923112,0.0004216289503798329,0.002269672201399868,0.0026840002088914473,0.00787031651505153,0.16599926824504518,0.05946479645778154,0.0010316447447455148,0.009659997467674653,0.01425721059426981,0.0008012162257967547,0.0026017348432177552,0.0039487113852770435,5.12643010351503e-05,0.06467072667195735,0.00245000969708206,0.07881312192993091,0.0010128229154969409,0.009792877779730466,0.0005986540192090648,0.0,0.005759728694786632,0.0,0.00044972722807665085,0.0010664939077786677
"Ash,mg",3.480944702455882e-05,0.0,0.0026481992805290175,0.002747983500453288,5.049512542911652e-05,0.000238425025918879,0.0005338974408697512,0.0129769985733534,0.02187801225687022,0.0008178119419768121,1.8864525122991878e-05,0.0007501523606397138,0.0001925488872237582,0.0017384150594657707,0.00425997758086899,2.256003751965101e-05,0.0,9.52567589403778e-06,6.357559022528563e-07,7.479070493024404e-05,0.00018501327904320747,0.0014211364365131823,0.015134952645427682,0.0009100128486270863,2.0342516876582394e-05,6.552056113580686e-07,4.463357941180322e-05,0.0,0.0,6.973250019416647e-05,0.0006499779088583375,1.8601176322255128e-06,5.5128627290746194e-05,3.4382699280058944e-05,0.0,0.0015932145018960648,1.387907147223202e-05,0.0,0.0,3.284784597192546e-05,0.0,0.0,0.0,3.0337146015679604e-05,9.75895340794069e-05,8.947296511291847e-06,4.596249679426288e-05,0.001211567574090573,0.0007468702137245025,0.00016165383664185656,0.0009368074448684239,1.2842437267161532e-05,0.0,0.0003562399216523741,0.003943484604913235,0.09158735461250105,0.0011018720189210393,0.0008826786245747908,0.002268225780296819,0.0,7.313494869063905e-05,0.0006403716147753738,6.854937418285458e-05,0.00016844458616375186,0.00035613208881877807,0.0002516574200695849,0.001470268280238146,0.0,0.0006769027184549473,0.0007292027174657178,0.0025896665100285637,1.1132266795385157e-06,1.4062761034185753e-06,0.011844702603489726,0.02832385941267386,0.0002689559044659031,4.1396679268270654e-05,0.0007465000816201404,0.00858444650560403,2.8449677321347085e-05,0.005687518226210727,1.0934761303913311e-05,0.0032002388197327415,9.316613261984412e-05,0.0008728605954289245,8.265410923362441e-05,7.682681542374674e-06
Vitamin A IU,0.004186274109881413,0.0,0.004224983525843353,0.018001770884767194,0.004873913003892247,0.027852363191157258,0.006279933959996194,0.010278998653160744,0.009179466844315405,0.018977385781647073,0.004726873942784889,0.0001864258417116483,0.012340048212422752,0.09421149595748393,0.005792624872052529,0.001186779794602105,0.018290010853522977,0.008728366966393331,0.0008749292484351364,0.015546574446450877,3.367185027726598e-05,0.0034980905366289307,0.05466592970990552,0.0,5.156840982080933e-06,0.0798109713659671,0.0,7.544320416920073e-05,0.00026588485359547466,0.022060050491987913,4.4603000269601845e-05,0.004675406207455578,0.00022022604991936678,0.00019174690919098467,0.0001625869412433225,0.009487427917595406,0.1686108468901928,0.0,0.0,0.0022583446343741927,0.010441725335214256,0.0,0.0,0.0032463698493340664,0.0016910537872114294,0.0019916364425456596,0.028955014911449126,0.00192066283900632,0.0001252950107277312,0.00015276355601247685,0.003029689335781047,0.010632027155242441,3.857010364115049e-07,0.0009647236308503785,0.031251002349669814,0.0011018720189210412,0.6599571786960559,0.007659759500205318,0.016418843093715014,0.0,0.0011354806992222284,0.11153053134432579,0.001363951928435857,0.01618355001678089,0.036081693668648225,0.004744698599147817,0.002247939663069446,0.023284574104175525,0.05783458088542865,0.0013704546634973678,0.02277034586995714,0.01328590217553729,0.0006651287837428048,0.018287822848449153,0.01253086996876282,0.002569019670945895,0.05356390793278947,0.006330897672983114,0.005069364830310042,0.00044841218532838174,0.011797075578602706,0.0030894589270473853,0.0008230132049268419,0.0032230148450400845,0.0032431201329953868,0.003805732617987559,0.0034503301703613268
"beta-carotene,mg",0.0011618022459809094,0.0,0.0013598827658640837,0.002420920425930842,0.0007377164048690119,0.0002579903231116105,0.00044504997071175933,0.010030818804349815,0.0010029118341110253,1.852036714424017e-05,0.0003226436449069043,0.011268062543470223,0.0008227667632283977,0.0006495270670674625,0.01961912925436933,0.00012562690104620013,0.0018100900508158189,0.00020373258368282997,3.8379789813856074e-05,0.0008435482542105185,0.0005168243835552755,0.004339120016455582,0.013827411346641871,0.0005338012701054651,0.0003311029895971227,0.05901050199827105,2.8292673917466732e-05,0.0,0.0,3.946542080731608e-07,0.00016569239062667762,0.00039277482394159646,0.00010572460215740322,0.00013442429331332053,9.325088897497252e-07,0.0012943546837476988,0.005005102537504775,0.0,0.0,0.000769537524824652,0.0008655684344874563,0.0,0.0,0.0004095230559155492,0.002209672508777353,0.0011604837189662623,0.0006675282907794315,7.396108576282735e-05,0.00019406510017238912,1.6934200158526707e-05,0.0005084716622181287,0.0007145056018787326,0.0,0.000501440125044224,5.5901075747617616e-05,0.0008826786245747835,0.007659759500205345,0.05838351292828054,0.005675317360537376,0.0,0.00013272193745558197,0.05029841459988123,0.00013477894942743706,0.003810769688362864,0.0013917561318079073,0.00662363469335892,0.0005988865872474337,0.0009337564187197476,0.006618691352370765,0.0003543909023071602,0.004663464822381943,0.011495160826562078,6.132765902137971e-06,0.00037888715114988965,0.01840224848035612,0.0011134370727659236,0.009192253941116692,0.00011579210953271382,0.00044266992452522084,0.0011371941823962097,0.005359526374527346,0.0007957660962502205,0.001343147630043809,0.00021023825910978003,0.0013519844638417628,0.0001460349759346534,0.0004794573387383974
Vitamin D3 IU,0.01359334928598868,0.000530561647324564,0.015293399415034468,0.011504450434388703,6.967251174359895e-05,0.003529713878805465,0.0024312160644810333,0.03648259221086618,0.002215822146911404,0.2863721839887198,0.006096282223055667,0.018325854573005614,0.06396047091758436,0.0918999677526563,0.006928652467174527,0.01038177551286705,0.0,0.00816001049460038,0.35954635784796113,0.008904062150473048,0.012179279124231713,0.03450335037142887,0.0018854357417311053,0.010651803319475923,0.0022119741695205367,0.00479330607220959,3.0389618345802495e-05,0.0005765098910411842,2.2173030312292562e-05,0.028351667647204128,4.370299480248961e-05,0.0007502407162626915,0.00039149974427566954,0.0001682348358009878,0.003360611618946853,0.05643219946266121,0.010901889450725972,0.0,0.0,0.004080749120624628,8.408906818291437e-05,0.0,0.0,0.0022288218179953977,0.01200964871752486,0.01635452783138883,0.0028358243768924433,0.0015696773122049089,0.026956188163348462,0.0,0.0016199384422834213,0.003267905800391846,1.058435605908123e-05,0.0026589262930114487,0.09369905330786354,0.002268225780296824,0.016418843093715014,0.005675317360537382,2.874207515034356,0.0,0.0047882121475916134,0.05419289559375412,0.004051281683376498,0.22986452022768658,0.04826076110706332,0.02012450925716124,0.013111095711190374,0.03343544031507666,0.9514884987844074,0.008907408946645105,0.024270341467921213,0.3723899650471246,0.016768824505848767,0.032730785265216646,0.0018499312953719315,0.006139677095986207,0.18138567006380735,0.0008225813066526069,0.20741898755612764,0.006587198545480154,0.05853572211522571,0.014945728500140315,0.00944292564126723,0.003925365391802503,0.0025327279605313765,0.0022060631905889113,0.0012231533194379306
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,8.321068293886204e-05,0.00016948405047521585,0.0026613362436779873,0.0014979692492739548,3.6525230437867373e-06,0.001390901034726797,0.007006741248498219,0.0005002078237147264,0.0,3.094206287352239e-05,0.002016603919778314,4.817692284649709e-06,0.0051267508367514505,0.00011688875833381616,0.01231960711564381,0.0013331904724913214,0.00015387189886972532,1.5195941185592507e-05,0.0,0.0,1.068753810163496e-05,0.011183525742110359,0.004881318116306975,0.0001546951408446509,0.0,0.00027219144120358785,0.0,0.0,0.0,0.0,0.00040635648785977745,5.301460651970165e-06,2.653887425053978e-06,5.886692953139189e-05,5.89494648567202e-07,0.0003391594600761683,3.32050041526739e-05,0.0,0.0,0.001027219316789463,0.0,0.0,0.0,0.0017534652633023626,0.0006542090472249566,0.0007422744277640136,0.0001763771859217486,0.0,0.0030665068567973593,0.0,0.004380770051496992,0.00036079223674681873,0.0,1.3513300327081688e-05,6.230953488107295e-05,7.313494869064489e-05,0.0011354806992222297,0.0001327219374556289,0.004788212147591621,0.0,0.06575119187548979,0.007103066738449044,0.0006458178902247534,0.0003731687339357319,0.012630542018188617,0.001100683514431728,0.0016026623282532214,0.0003312515620426071,0.02377773486587458,0.008823410427110078,0.006586806824027762,0.018096943619240843,0.0017743951745738417,0.003441637683512792,5.094276460905037e-05,0.003247603057618943,0.0017159819493438957,3.635929168421264e-05,0.005275657606142841,0.0001290824812024609,0.004401195727180219,0.00012978771110422376,0.0007639393890670235,0.0005214837488162354,0.00015088177872034936,0.00037781899544495924,7.215406093903586e-06
Vitamin K mg,0.02181394238348238,0.0017194741027477952,0.042619325679935614,0.0026150795589875513,0.0,0.12447866893189781,0.8973245586073791,0.3735942677856756,0.006549131749230783,0.004335613709855409,0.1406582198728165,0.06854859805445204,0.0029706243709538274,0.0893860861000346,0.0008653792699667919,0.13839985346330405,0.11046954167378868,0.3238147429750407,0.0015055988820902445,0.058136247344880126,0.004724897937447252,0.0970088277882138,0.06457104331708824,0.011152235185096216,0.0001544098411086311,0.31878329826623747,0.4085142563743126,0.01064988517530481,0.0,0.013445784675627195,2.122361349449798e-06,6.87144244293028e-05,0.0009678597894485285,0.00892928985196254,9.3236264077595e-05,0.31863538063008356,0.22345729994151273,0.0,0.0,0.0012906064953937821,0.10439007668038214,0.0,0.0,0.002211364223854483,0.022182884032295316,0.16514427758971378,0.007045195308868442,0.002311230049522274,0.03706894604112053,0.0008734607922091217,0.0033431381205317086,0.07821031618782683,0.0,0.02127224881858206,0.026113125714980444,0.000640371614775376,0.11153053134432575,0.05029841459988147,0.05419289559375387,0.0,0.007103066738449037,19.262858251795258,0.0006245122511932358,0.009175842833899503,0.47633591212817933,0.020225764381698916,0.028744531080314648,0.22765975607664102,0.08619427151308436,0.134829653431209,0.03564601653716097,0.287237556090016,0.8493848508333879,0.09408055886520787,0.055261724385379456,0.00307457443666581,0.7424250591574773,0.04764875672634358,0.15576573590031292,0.005335659373567696,0.03175130692504427,0.01049178099542464,0.004310132076973332,0.0029544921916270337,0.03500649567501624,0.004116275115351751,0.0
AST ppm,0.0022632798801889157,0.0,0.0009661849167116466,0.0010944819645865198,0.00037690704326378226,0.0004975680825992639,0.00046757498442658485,4.1683105120602405e-06,0.0004896511574760042,1.7434267703454436e-06,0.00045838682778516975,0.00019727375646656791,0.002810075932640664,6.984971803441148e-05,0.0002790038914902583,0.00238698289114228,3.3080252049376896e-05,7.16990734674495e-05,0.0,0.0002143560434971828,6.117167849692452e-06,0.0003409856392852196,0.00023378866992423153,0.0006164668869117556,0.0008835918887847417,0.0012470299280725144,1.6264594296172162e-05,0.0,0.0,0.0003305770386583146,0.0005377520637728522,0.00015102140515279322,4.05683592504685e-06,6.569542143339679e-05,2.66518447795983e-05,9.697991337647518e-05,3.927692521530121e-05,0.0,0.0,0.000811298022035093,0.0,0.0,0.0,0.0008927210513036127,0.000689706362616357,0.0004870145104037908,0.0006556930461375928,0.00010061487354089566,0.00025775860909438986,1.3632674704303811e-05,0.00011224387860466705,8.525781943269073e-05,5.763955911568278e-07,8.401954918212095e-05,0.0034393173439231117,6.85493741828561e-05,0.0013639519284358553,0.00013477894942740852,0.004051281683376495,0.0,0.0006458178902247501,0.0006245122511932341,0.02929295069846273,5.221071111552157e-05,0.0031523464972355365,0.000290443778513443,0.0003488751397736476,0.0002563516760809858,0.008330346842540996,0.00019076270820798865,0.00379484840249038,0.0008003671140073809,0.00010637129958263446,0.0006569175987042151,0.0,0.0012097662697682138,0.0006335330926604673,0.000862285533486718,0.0003843384298570982,0.0009906615833181322,0.002171432187881999,0.00018113039602880125,0.0003734381906818709,0.002113935382768532,0.0,0.0013379973554486027,0.00012539670831315027
Thiamin mg,0.00754468625400421,0.0,0.00011353570667949752,0.0,0.0,0.0,8.267639069763019e-05,0.00327013123184906,0.0,4.41602277910275e-05,0.00016025241049689385,0.0010361390684565637,0.029954358014878068,0.00192300313386502,0.0021458132026234483,0.004533218919547307,0.00011659521092912417,1.8847413829679964e-05,0.0,4.472874178190946e-05,0.0,8.659328543812086e-05,0.0,0.0009297223094239474,0.0,0.007071387488840644,0.0,1.9884698282031615e-05,4.998259689017982e-05,0.0,0.0,0.00020371660945181925,5.379941541231395e-05,0.00017352585730383982,0.0,0.0013089081045340866,0.0023743222429591384,0.0,0.0,0.0005735087388276587,0.00033634219427636426,0.0,0.0,4.227064975773783e-05,0.00036149400404527043,0.0015388335977563738,0.00010755137366349373,0.0,0.0001241964506083105,0.0,0.002493036470627468,0.002769228700835166,0.0,0.0005990364436808999,0.00042162895037983327,0.0001684445861637523,0.016183550016780852,0.0038107696883628774,0.2298645202276866,0.0,0.0003731687339357306,0.009175842833899538,5.22107111155254e-05,0.4295842772909604,0.0028037207435166796,0.0013400441348411672,0.0019396758161643079,0.0017441370454692898,7.105405250487691e-05,0.0004157265014012027,0.0048754292582207665,0.0021584172817423137,0.0,0.007869847886957385,0.0004626545440459949,0.00026594236103774025,0.010829506458823704,0.0003914781582345963,0.0007878426381764677,0.0003513239630608039,0.0009580663638459902,0.012885830645310549,0.0034892115324143247,0.0016495580223043465,0.0,0.002268869935316169,0.02021225379720019
Riboflavin mg,0.028744739640859718,0.0,0.0023402605111511434,0.013404591354438325,0.0,0.004116362191897074,0.0,0.0003525926732936388,0.006071310609594722,0.054452169174611605,0.006303570144247526,0.0,0.22655392907870103,0.0018347623877732469,6.61043994846663e-05,0.0014968589105639949,0.00011936660178997994,0.00010500879159693799,0.00959776190035901,0.0,3.178631133750793e-05,0.031364493316376245,0.17433103380230233,0.02165386604831814,0.005963016554417495,0.007970981340291408,0.0,0.0,0.0,0.0007442446239007676,0.002268887269344804,0.0007026849823893724,0.0,0.0010782306507815189,0.0,0.008080189418901838,0.057907920582413085,0.0,0.0,0.001568841939940581,0.0037406206816435372,0.0,0.0,0.009513945314998301,0.0034062939618183926,0.0025265343898603827,0.019375909491245208,0.16446118406380764,0.0,8.829979490467086e-05,0.004735301193274855,0.0,0.0011236913740541687,0.0006543229826892945,0.0022696722013999227,0.00035613208881877747,0.03608169366864825,0.001391756131807908,0.04826076110706332,0.0,0.012630542018188615,0.47633591212817944,0.0031523464972355347,0.0028037207435166796,3.753959860907414,0.009650308701444257,0.002110936563063166,0.10356218362445403,0.02896293453362144,0.0,0.030070193313821447,0.044139683700287105,0.10335249995646538,0.018048024290022203,0.005438590344115051,0.006784248875576504,0.11682458102678471,0.0,0.026055642777981277,0.011143569820602163,0.033354342962348016,0.0025769455870393535,0.010255743235430537,0.005763252701628755,0.015807541064653763,0.00941448614676277,0.0046357032722201845
Niacin mg,0.008905223095661642,0.0,0.0011678221487056218,0.0010471365869412393,0.0013691853177812117,0.006843979886344694,0.00044274175816790175,0.003966062893504295,0.0,0.0023026862329884406,0.00022193494251669516,0.003196512992016981,0.006487472585472757,0.011409709647072021,0.009043794492372881,0.004468337374138375,0.0007632748452193432,0.001590452939999055,0.0007494890319622652,0.0,0.001630674658095785,0.0009689304463556998,0.09294981747711478,0.005226618700529686,6.557831173743206e-06,0.0018959878936808646,0.0,0.0008099417751734578,0.0,7.964796929394901e-05,0.001148059408509003,0.001039503406262779,1.238098150473818e-05,1.1185747450187583e-05,1.5228448740540843e-07,0.009136584213743144,0.004778984107131995,0.0,0.0,0.000496592274406822,1.2346818092139308e-05,0.0,0.0,0.002421914619816775,0.009755678962858868,0.001286080313142524,0.00037995631080902715,6.627459424867277e-05,0.0007033371463320787,0.0004457462485240237,0.0013008017183185488,0.00027837097567251333,0.0,4.872094176597687e-05,0.0026840002088914473,0.00025165742006959566,0.004744698599147822,0.006623634693358908,0.02012450925716116,0.0,0.0011006835144317106,0.020225764381698985,0.00029044377851344754,0.001340044134841165,0.009650308701444241,0.3012034482713462,0.0005151773220993904,0.0021102896984663035,0.01830023199860062,0.0011515927780471789,0.010745634790682768,0.012076505471265165,0.0007785615107620088,0.0011349448996148643,0.0005841734977173731,0.0015046330275368734,0.006949901221719839,0.00017486110984479895,0.01164191836850936,0.001517651421615284,0.007464483876075911,0.0005065626797866001,0.003690990646795932,0.0007364929876293638,0.0033188390411443684,0.005116369606887016,0.00032109636988122893
Pantothenic acid mg,0.0005456656802208424,0.0,0.0024506041648230626,0.001439426385082629,0.0002267016007418043,0.011166815363201781,0.0011112924238970237,0.00031154611437085063,0.00022623443660807135,0.0060724204121483175,0.0011908215400979897,3.4751798969976963e-05,0.0061197624453920105,0.0006565011508046774,0.0038666643702421908,0.03726680354898418,0.0,0.0004073720000963928,0.0017417202685851103,6.093886361002051e-05,0.0016348367242128414,0.002695609325641698,0.0035249917438959105,0.002261551854988378,0.009280588992249027,0.0,1.9579675955325432e-05,0.0,2.2853693256868922e-06,0.00014248800970367736,9.650365429357678e-05,7.479789437381192e-05,0.00013831835180178187,0.00012561426115522575,1.5792327819548824e-05,2.920596451831505e-05,0.0011798799254468758,0.0,0.0,0.0034613713197623173,0.0001485172711631638,0.0,0.0,0.0015983568026269714,0.00026904918685257437,0.004657343668292681,0.0007074537788616611,0.0015995662281308323,0.00010355492825793978,3.909800866104329e-06,0.00022820108546130785,0.0,5.31496083448306e-07,4.2747353323638877e-05,0.007870316515051531,0.0014702682802381955,0.0022479396630694383,0.0005988865872473031,0.013111095711190396,0.0,0.001602662328253234,0.028744531080314724,0.0003488751397736303,0.0019396758161643087,0.0021109365630631693,0.0005151773220995566,0.19365290516866127,0.0071497243394569535,0.011410084600176569,0.0035066559563865464,0.011191438479567356,0.005385560098421261,4.347915455289023e-05,0.0003575613037329111,0.003128629839873739,0.0003518404493304758,0.011535157896896098,2.7401931631322632e-05,0.0014608892313733735,0.006421517307243537,0.0010879988135112492,0.000990475374552469,0.0001013988883656771,0.001088294543892286,0.0006019563228049535,0.00025282625963405096,0.0008579929032113035
