,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"beta-carotene,mg",0.0,0.0,0.018173366953369456,0.10596546630217299,0.2712356695093915,0.0012449769872761366,0.014662181483986687,0.0,0.1315350231379071,0.0,0.1260816468965685,0.0,0.0,0.0,0.13207648246221376,0.023082806319378195,0.03579870064764102,0.09772094637565272,0.0,0.1584362445448708,0.0,0.0,0.036895555991919224,0.10424991969113688,0.0,0.0,0.0,0.07657587654356791,0.129225790027079,0.12241592765311432,0.0,0.06286447491607224,0.0652535685207824,0.06344845926350506,0.0,0.05663636936720303,0.17307230279276176,0.0,0.0,0.035155300267866424,0.20077864625282682,0.0,0.0,0.0,0.10871068623301772,0.5912377134067553,0.21130413678154725,0.1929792001099398,0.11415938339130918,0.009085994989090558,0.0,0.6721481265280604,0.0,0.27873121426740805,0.023719886655452285,0.0,0.0,0.0,0.21239273208812076,0.0,0.27518926313071973,0.0,0.0,0.04160046992398115,0.0,0.0,0.007227131039364172,0.11613126863132693,0.0006541416954343581,0.21886860818841486,0.016972637594691406,0.11947825588284444,0.08728891514830392,0.11693556838672405,0.06484601420694791,14.661784867726606,0.018385386282702015,0.0,0.015683731154629482,0.0,0.0346843965031484,0.012764108657427354,0.016873252651047665,0.13902932587103717,0.41944047966425074,0.006566737981344854,0.04246245675880334
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.0,0.0,0.004434614922979772,0.0,0.0,0.0,8.711949180331256e-05,0.06740827465605624,69.75887820512825,0.0,0.0007971540351558472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659356884539174,0.0,0.0,0.0,0.0,0.0,0.01708766237226689,0.005861827651300464,0.0035712932491146574,0.0,2.5552083333333324,0.0,0.0,0.0,0.0,0.0,0.004523149855761919,0.011309122959128962,0.0,0.0,0.0,0.015729634165627986,0.0024636837696981224,0.0,0.06289759714454199,0.0009221685106399432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077245576778907895,0.21239273208811282,0.0,0.0,3.3153814446520893,0.0,0.0,0.031207800731537973,0.0,0.0,0.0,0.0,0.005931702273630321,12.00723983755515,0.0,0.014159713265672384,0.0034416919326643236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026381632715578277,0.0,0.029845336232056076,0.08431129451654328,0.0,0.007042924557760768
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0009212573790373823,0.0,15.802051120997108,0.007440664934801426,34.46852486361061,0.03269143348015658,0.0,0.0,0.0004187554798487646,0.0023416787923956992,0.001907864137019604,0.0,0.002015153844688071,0.0,0.00547460805944492,0.0,3.7130551211082388,0.012738944676772187,0.007285783713949434,0.004336192932707939,0.009007885032876842,0.12835185330566276,12.904413619429757,0.0018765214078886566,0.0028698866881047935,0.00030159079940277544,0.7773099637108196,0.04281223925970411,0.0,0.03236909604988878,0.0056488600249704115,0.0,0.0,4.680506667293762,0.0,0.0,0.0,0.0,0.029309817312670974,0.0,0.0,0.0,0.007245878073186192,0.22499526810714168,0.010973331065506733,0.003771170948059067,2.581844223359524,0.0025008642340436918,0.03889750655251978,0.3915395916834089,0.0,0.12370051802219656,0.008564235478615331,0.0,0.8774693300936023,0.2751892631307213,3.315381444652088,0.0,0.0,0.04519780570173525,0.0,0.13174504048252875,0.049012653909811146,0.0,0.018165485065433713,0.022669448559890542,0.0,4.4596135232408844,1.8996194336814058,0.0608246289191587,0.007919998821345944,0.010182033373733594,0.001496060862981808,20.60138339097285,0.0020394761618948527,0.3954668549370923,0.00746277455939377,0.0,0.012069059563025782,0.025626266173257986,0.0,0.035720959822437295,0.2653811853183129,0.0,0.0
Vitamin K mg,0.0,0.0,0.0,0.0,0.012949988360306561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016243685839397243,0.0,0.0,0.0,0.0015361712368912842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13137189544342368,0.006439193424162865,0.0,0.0,0.0,0.004352467516739858,0.00962094308912619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451978057017353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07522397740849357,0.0,0.0,0.0024148821661977007,0.06452414415929557,0.0,0.007761995114223097,0.0028737961540768915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0,0.0,0.011518600669402065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013728378757481916,0.0,0.002395305542680498,0.0,0.003847863062246439,0.0,0.0,0.0,0.0,0.0021534946970134983,0.0,0.0,0.0,0.0,0.05276217669413296,0.0,0.0011332070023000013,0.0,0.0,0.0,0.0,0.015551323634295788,0.0,0.0,0.0,0.05780721155002165,0.0,0.0,0.0,0.05447332119483637,0.06832945403461672,0.013273879904402191,0.0,0.0,0.0015273096016716245,0.0801898284607905,0.00032365445733920545,0.0,0.03090782720213236,0.0,0.0,0.0,0.04160046992397939,0.031207800731538157,0.0,0.13174504048253052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451345654766174,0.0,0.00786328042971687,0.0,0.7121094688618845,0.0,0.026012022302552472,0.0,0.0,2.6016823619971396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riboflavin mg,0.0,0.0,0.0,0.013749915397601136,0.0,0.003088675968274232,0.0,0.0005716182762777112,0.0,0.0,0.0014724245658897096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494069167490019,0.0004123321298099057,0.00318623321970192,0.0,0.0023115906570419795,0.0,0.0,0.0017454853533595584,0.007640556875691342,0.0,0.0,0.0,0.0,0.0014073135224806103,0.0,0.0,0.0025872872346825483,0.00046441445180453586,0.013652274287946145,0.0014798781851987418,0.0,0.0,0.0,0.0,0.0,0.0,0.030143222636662158,0.0,0.0,0.0001207725097530616,0.0,0.0,0.0,0.049012653909811084,0.0,0.0,0.0,0.0,0.0,0.0,0.048994110145642665,0.004509361654620021,0.6734679096605984,0.0,0.0,0.0,0.0,0.02098090812395732,0.01310468204283692,0.025710258051141733,0.02743488513402037,0.006892271157794697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niacin mg,0.0,0.0,0.0,0.007686770826773493,0.0,0.0,0.23730827771043506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006862050396969864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002312639723221765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653305644716006,0.0,0.0,0.0,0.03726523397479689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pantothenic acid mg,0.0,0.0,0.0,0.004184028643606769,0.0,0.0,0.17070844305582575,0.0,0.0,0.0,0.0,0.0,0.016357353414648203,0.0,0.003502638803065309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08250260465720338,0.0,0.0,0.0,0.010752450212390904,0.0,0.0,0.15022323193446466,0.0,0.0015179588565362172,0.0,0.0,0.0,0.007515956235828113,0.0,0.0,0.0,0.0005154512226536402,0.005123757126524394,0.0,0.0,0.026275136692437695,0.0025028645369939654,0.0,0.0,0.0,0.0,0.0,0.02312194743114341,0.0,0.0,0.11753650363481732,0.008212579611907675,0.0,0.0,0.007227131039364215,0.0,0.0,0.018165485065429313,0.0,0.0,0.0,0.0,0.0,0.0,0.041963814308722786,0.0,0.21160985705528337,0.0,0.0,0.0,0.014128964441638678,0.022713995867056393,0.0,0.0,0.0,0.023277738784749806,0.0,0.05237520823621023,0.04569835493089024,0.0,0.0,0.0,0.005054437672491904,0.0
Pyridoxine mg,0.0,0.0,0.0,0.0,0.0038585356232216607,0.0,0.0,0.0,0.0,0.0,0.0,0.0017773289121964112,0.0,0.37126394524502737,0.0,0.0,0.0006810897127824264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014352503601378346,0.0,0.0,0.0,0.0,0.0,0.003890580841980021,0.0,0.0,0.0,0.0,0.040757720355189764,0.006452978874509354,0.0013985036307767723,0.0,0.0,0.004798257603344477,0.0,0.0,0.0,0.0,0.0,0.00012588807546757273,0.11613126863132721,0.0,0.0,0.02266944855989054,0.0,0.0,0.0,0.04899411014564267,0.0,0.0419638143087228,0.0,0.0,0.7095733138830989,0.0,0.0,0.0,1.1861110615649202,0.000680037012390726,0.0021759158163814772,0.0,0.0,0.007270734306232876,0.0,0.007124189372922751,0.0,0.0,0.0,0.0249006794401374,0.0,0.002968223273749973
Biotin mg,0.0,0.0,0.0012054331976642367,0.0,0.0,0.0,0.0,0.0,0.0017717034744442327,0.0,0.0,0.0,0.00603292849569196,0.0,0.0,0.0,0.0036173959687008706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35598953130835337,1.0028331774456007,0.0,0.0010230074985671,0.0,0.0006880675046103016,0.0033963422079189634,0.0,0.0,0.0,0.0,0.0,0.01857620927525097,0.0,0.0,0.0,0.0,0.011804962613832053,0.0,0.0,0.0,0.0,11.848663984944471,0.0,0.0,0.0,0.0,0.0,0.014819094103831327,0.0006541416954343581,0.005931702273630336,0.0,0.0,0.0,0.0,0.0,0.0045093616546200135,0.0,0.0,0.0,0.0,0.8811453233472065,0.0,0.0010224462244433391,0.006413182761859761,0.02332965197850144,0.0,0.0,0.042426101241121644,0.0,0.0,0.0,0.0,0.06442468334946876,0.3156297339630288,0.0,0.00037674606114310866,0.0,0.40765021688579284
Folic acid mg,0.0,0.0,0.01644579521569312,0.036697800183554605,0.037184413970653106,0.023321358104469583,0.7800865789852302,0.18984773494886456,0.035727739321425755,0.17762221222415647,0.00018546736981043285,1.1433613094820274,5.851573345376463,7.652645537924709,4.30298541490116,0.0,0.5500126052422132,0.07742126929048322,0.001447761062203856,0.5327751458723166,0.02386712276399881,0.22184461649338497,0.030030129897834684,0.0024246103602674836,0.007383454426070362,0.023249782800447802,0.410463154294582,7.051894049208116,3.3852530277682424,0.10998962296523557,0.9762496469272836,0.034293994307512815,0.03211386290856069,2.3435129372888794,13.85844104400714,0.0475016776136003,0.03447469541661433,0.0,0.0,1.0413122245362973,0.04898602359668767,0.0,0.0,0.008300976742465554,1.4070616073386821,0.1280592786170398,0.018922057538799227,0.003842710440736055,0.0030492542189210757,6.905130243548213,5.3844287622791605,2.675417238067602,0.0,0.002329357341698845,0.7617043750381818,2.0496490384615376,0.06596149868765536,0.21886860818842163,12.007239837555149,0.0,4.459613523240883,0.0752239774084934,0.0,2.9451345654766348,0.6734679096606004,3.653305644716005,0.2116098570552834,0.709573313883099,0.8811453233472085,0.0,0.008028383269072258,0.025288655320634186,0.027135338491121718,9.31972604058865,76.3506933669288,0.22820485530314633,0.7929941470547794,0.0,0.20779921011167635,0.0,4.470954845246131,0.2814410444013155,2.0420031875081044,4.781907181398384,0.40689592976837347,0.8720501805183969,15.370030231613331
Vitamin B12 mg ,0.0,0.0,0.0,0.0,0.0,0.0,0.7570053411057684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033238604327262855,0.0,0.0,0.0,0.0,0.0,0.0,0.011039100429643959,0.0,0.0,0.7277725401782613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7802706351117379,0.0,0.0,0.0003164847741379661,0.0,0.0,0.0,0.0,0.004144143747656287,0.0,0.0,0.0,0.01697263759469185,0.0,0.0,1.8996194336814063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802838326907216,0.0,0.0004479496610242644,0.0,0.0046515525254482385,0.0,0.0,0.0,0.0,38.03845673076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Choline mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018310944230545786,0.0,0.0,0.0,0.0055973749949131645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15995236885140118,0.0,0.0,0.0,0.0,0.00017666669969739772,0.008479266392061403,0.0,0.0,0.0,0.0,0.14193403550830996,0.0,0.0,0.00362818936908583,0.09224001874367121,0.27924560589431874,0.009660265343038646,0.0,0.0,0.008544656295656601,0.040126887853313475,0.0,0.0,0.06748728480103666,0.0,0.0,0.00013959826093951414,0.11947825588284264,0.014159713265665008,0.0,0.06082462891916204,0.0,0.0,0.007863280429716391,0.0,0.0,0.0,0.0,0.0010224462244433179,0.025288655320634824,0.00044794966102426614,0.0,0.0,0.013313478935489,0.004256097658448312,0.0,0.0,0.0,0.035614397437462086,0.0,0.0,0.06707549248383005,0.0,0.03773264710583714,0.0,0.0,0.0
"Calcium,g",0.0,0.0,0.03626760585261859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002431099804680832,0.025945751845517888,0.0,0.0382247012680519,0.0,0.0,0.0,0.0,0.0,0.037764082464960234,0.0,0.0,0.030654024222672428,0.0,0.0,0.0,0.0,0.0,0.0,3.3684356249999965,0.10565864997417906,0.0,0.0,0.0,0.027446301475039046,0.0,0.1734712621762324,0.0,0.0,0.001524978437222007,0.0,0.030765837474352672,0.0,0.0,0.0,0.0,0.0,0.08728891514830414,0.003441691932664333,0.0,0.007919998821346336,0.002414882166197721,0.0,0.0,0.0,0.0,0.0,0.0,0.006413182761859745,0.027135338491123533,0.0,0.0,0.0,50.069086874999954,0.004364105598201091,0.0018588859566722232,0.0,0.0,0.0,0.0,0.0,0.0034252408609645566,0.0,0.0,0.0,0.0,0.0
"Total Phosphorus,g",0.0,0.0,0.003419350345059736,0.0189792042688269,0.019274166549570725,0.004588437458312066,0.020990095883768677,0.021020233901932472,0.007776839873047303,0.0005454943360829103,0.351771205980316,0.0,0.0024677201366323084,3.573372904877807,0.06802136822671175,0.006482025362787759,0.0010763113097337455,0.004177696368434637,0.001050792382711851,0.006290812972933895,0.0,0.0,0.0,0.0,0.0,0.011756954924490191,0.0,0.0,0.0,0.13928109528894525,0.0,0.07345678746135106,0.06481340542430263,0.007460699774421983,0.0,0.09052839963413938,0.0,0.0,0.0,6.825027487304336,0.08838009531835388,0.0,0.0,0.006757528015606237,0.008771365988919741,0.003192494724859654,0.059026737355070136,2.6418239768920246,6.310576736781469,0.0,0.0,0.4920311398740246,0.0,0.04997030195451033,0.0007739794826604742,28.926742430769224,0.01392636154956196,0.1169355683867177,0.0,0.0,0.010182033373733575,0.06452414415929558,0.0,0.7121094688618849,0.0,0.037265233974796835,0.014128964441638157,1.1861110615649193,0.02332965197850142,9.319726040588648,0.004651552525448204,0.013313478935488935,50.069086874999954,0.0,0.011426772178840926,0.09923982268819032,0.8219127215256021,0.0,0.007571849662109874,2.1606142655769203,0.0,0.0031754588928219474,0.4870329866689205,0.0,0.573087188647587,0.010472382058434749,0.0
"Inorganic available P,g",0.0,0.0,0.0,0.0006142245094375963,0.0,0.0,0.020292343220613587,0.0009398324835130979,0.012025294727079557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014448628200765434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69527884615385,0.008610613298615736,0.09716558278478782,0.0,0.0,0.004139362489605489,0.0,0.0,0.0,0.0,0.0,0.0,0.010567107610549516,0.024128774913749984,0.0,0.0,0.009053905759299642,0.00944373526063001,0.001822246139661073,0.011962478977473505,0.0,0.000314527624605581,0.0,0.0,0.011317417737841555,0.0,0.020220273806908697,29.174135029615357,1.322855769230769,0.0,0.06484601420694885,0.0,0.0,0.0014960608629818054,0.0,0.0,0.0,0.020980908123957313,0.0,0.022713995867056337,0.0006800370123907237,0.0,76.3506933669288,0.0,0.0042560976584483,0.0043641055982020175,0.011426772178841369,0.0,0.07461946196529537,0.019800212309049797,0.0,3.6169686383639985,0.0,0.006602391547466823,0.005659338845541293,0.0,0.0,0.0,0.0314551069786021,0.0
Ca:P ratio,0.0,0.0,0.009401883673388367,1.3297493170070405,0.0022766675004042025,0.00372455622848377,0.0,0.0519201548551657,0.0,0.0,0.0,0.0020804030572973376,0.07569386063577557,0.0,0.0,0.0,0.0,0.18811611531923234,0.0,0.026547380804060636,0.0027888972809824836,0.0,0.0,0.015232346810020633,0.00226704489290704,0.0,0.0,0.0005199249704923096,0.0011187920424013144,0.23114898936340852,0.0,0.05430922325266923,0.060318638131448,0.10533035153631376,0.0,0.08849586444969824,0.0,0.0,0.0,0.12492583682968296,0.2560588464128318,0.0,0.0,0.0,0.048981551873787825,0.22351684708674047,0.09237533255499691,0.021941954389350062,0.030175902076912176,0.0027826115183652066,0.007553005256296307,1.4115842939623704,0.0,0.7500956531557643,0.0,0.0,0.20810949623584168,14.661784867726613,0.0,0.0,20.601383390972842,0.007761995114223184,0.0,0.026012022302553353,0.013104682042837724,0.0,0.0,0.0021759158163814625,0.0,0.22820485530314766,0.0,0.0,0.0018588859566722143,0.09923982268819073,0.07461946196529606,0.0,0.3874522661240229,0.0,0.259033285081317,0.0,0.08213644394242518,0.041242366408070975,0.048497047304529486,0.0,0.013523522766251317,0.0,0.0
"Na,g",0.0,0.0,0.002030423368309234,0.0,0.0006376752021866631,0.0034745177249642972,0.0,0.0,0.001964802980848256,0.0001383844991968775,0.0029539160938722824,0.0,0.0014436862436812503,0.33947686209801803,0.0,0.0015284055228982048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004191451135643245,0.0,0.0,0.0,0.0,0.0,0.012965480620457357,0.0,0.001176136799771902,0.012959096338887494,0.021366913538106245,0.007548807646055443,0.0,0.0,0.0,0.0,0.0,0.051900410452517164,0.0,0.0,0.0,0.011860937587948829,0.010397641189625037,0.0,0.006908710763494354,0.0,0.0,0.0,0.0002231292121813687,0.0,0.0,0.0,0.0,0.0,0.018385386282703878,0.0,0.0,0.002039476161894853,0.00287379615407715,0.0,0.0,0.02571025805114172,0.0,0.0,0.0,0.04242610124112166,0.7929941470547783,0.0,0.0,0.0,0.8219127215255907,0.019800212309049766,0.38745226612402206,0.0,0.0,0.0,0.0,0.0,0.03595152303563962,0.0,0.0,0.0,0.0,0.0691175834625613
"Cl,g",0.0,0.0,0.0,0.0,0.0,0.003914553724241243,0.005616088557362736,0.001032484781607279,0.0,0.0,0.0,0.0,0.0,0.0,0.01605766562315803,0.0,0.0,0.0,0.0,0.02223566503914925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022820212378667843,0.9562321937321961,3.2442663817663813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05731686349731215,0.0,0.0,0.0,0.0,0.003352011157750823,0.0,0.0,0.0,0.3954668549370923,0.0,0.0,0.0,0.02743488513402029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49932542893657,0.0,0.0,0.0,0.0,0.0,0.0002859677237702276,0.0,0.0
"K,g",0.0,0.0,0.0,0.06220255376333861,0.0,0.013159292199434484,0.024530033777323948,0.0031378648910156443,0.0,0.0,0.0,0.0,0.0026567441218163924,0.0,0.008266272278789445,0.0,0.0,0.0,0.02281611627361981,0.0036176832809971756,0.0,0.0,0.0,0.0,8.056297478063174,0.0,0.00868986950531251,0.0,0.0006821644148687922,0.022783338074842157,0.00031825418193423305,0.02930915165229637,3.207055821922599,13.144463179552625,0.002978938610251288,0.0,0.0,0.0,0.0,0.0,0.18330211565589422,0.0,0.0,0.26571094828765357,0.014431918497005683,8.388092299645058,0.011392898594560483,0.0019431433881238905,0.0,0.010784304927500814,0.0,0.0,0.0,0.1987646471954939,1.3688012423076936,0.0001564521100303561,0.008503942777600223,0.015683731154630502,0.0,0.0,0.0074627745593937546,0.0,0.0,2.6016823619971374,0.006892271157794699,0.0,0.023277738784749803,0.007270734306232873,0.0,0.20779921011167635,38.03845673076924,0.035614397437458506,0.0,0.007571849662109907,3.616968638363998,0.25903328508131773,0.0,54.49932542893657,0.0,0.0,0.0,0.0,0.0,0.0,0.1377388539081984,0.006514773171077039,0.0
"Mg,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872247981288461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160614265576919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"S,mg",0.0,0.0,0.0,0.015414265890722182,0.0,0.0,0.0,2.4231644567307695,0.02904395956849961,0.0984414915103027,0.0,0.7386620670281053,0.0,0.0,0.007599098372300943,0.0,0.0,0.0,0.002275264989751701,0.0003045205080368715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9802415913461555,0.00547250395228732,0.2672296816736558,0.0,0.04093548937144654,0.0,0.0,0.002505759448461367,0.012128634592239819,0.016638911290942266,0.0,0.0,0.0,0.1379159193043543,0.0,0.0,0.015437029763263086,0.021306352331206084,0.05205051776997987,0.048439173063690305,0.0,0.0,0.0,25.33204202884616,0.23979562581086944,0.0,0.002521567801790763,0.008751093556994268,0.0,0.08572727820872829,0.03468439650314607,0.0,0.0,0.012069059563026396,0.0,0.0,0.0,0.0,0.0,0.05237520823621054,0.007124189372926727,0.0,4.470954845246131,0.0,0.0,0.0,0.0,0.006602391547466815,0.08213644394242287,0.0,0.0,0.0,0.0,0.0,0.0,0.03244707914202805,0.007779091744133053,0.002390262948597354,0.0660457902457977,18.85754456377807
Cu mg,0.0,0.0,0.0039984270356844005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09388265181302637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05683133157011712,0.01679103749029051,0.0034764691849139494,0.0,0.0,0.0029022855076558498,0.020258992613661053,0.0,0.0,0.12324766819618876,0.007975346363867182,0.0,0.0,0.012764108657426974,0.0026381632715578316,0.0,0.025626266173249403,0.0,0.0,0.0,0.0,0.0,0.045698354930890306,0.0,0.06442468334946874,0.28144104440131706,0.0,0.06707549248382924,0.003425240860964564,0.0031754588928219634,0.005659338845537043,0.04124236640807086,0.03595152303563962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020442021575013822
I mg,0.0,0.0,0.0,0.0,0.0063582139673916405,0.0,0.0,0.0,0.002941929036347452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033583319585756,0.0,0.0,0.007373119335159765,0.0,0.0,0.0,0.10411460970433603,0.0,0.0,0.6883356947750492,0.0,0.0,0.0,0.0012897601761415094,0.0,0.0,0.005694329749954536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008123996027228169,0.0,1.3579460659150935,0.0,0.0,0.0,0.0,0.0,0.0,0.016873252651048276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156297339630296,2.0420031875081053,0.0,0.0,0.0,0.48703298666891703,0.0,0.0484970473045281,0.0,0.0,0.0,0.0,0.032447079142028046,0.0,0.0,0.0,0.0,0.0,0.0
